  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3   17         -1       38           2    WAITING       -
     3   18          8       40           4    RUNNING       8
     3   19          6       25           5      READY       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     4    0         -1       39           8    WAITING       -
     4    1          9       17           7      READY      15
     4    2         -1       33           8    WAITING       -
     4    3          2       17           6    RUNNING       7
     4    4         -1       51           4    WAITING       -
     4    5         -1       40           4    WAITING       -
     4    6          7       59           6      READY       5
     4    7          4       63           3    RUNNING       1
     4    8          5       41           3    RUNNING       7
     4    9         -1       35           6    WAITING       -
     4   10         -1       58           7    WAITING       -
     4   11         -1       54           7    WAITING       -
     4   12         -1       34          10    WAITING       -
     4   13         -1       38           8    WAITING       -
     4   14          0       31           8      READY       1
     4   15          1       46           3      READY       2
     4   16         -1       39           8    WAITING       -
     4   17         -1       38           2    WAITING       -
     4   18          8       40           4      READY       8
     4   19          6       25           4    RUNNING       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     5    0         -1       39           8    WAITING       -
     5    1          9       17           6    RUNNING      15
     5    2         -1       33           8    WAITING       -
     5    3          2       17           6      READY       7
     5    4         -1       51           4    WAITING       -
     5    5         -1       40           4    WAITING       -
     5    6          7       59           5    RUNNING       5
     5    7          4       63           3      READY       1
     5    8          5       41           3      READY       7
     5    9         -1       35           6    WAITING       -
     5   10         -1       58           7    WAITING       -
     5   11         -1       54           7    WAITING       -
     5   12         -1       34          10    WAITING       -
     5   13         -1       38           8    WAITING       -
     5   14          0       31           8      READY       1
     5   15          1       46           3      READY       2
     5   16         -1       39           8    WAITING       -
     5   17         -1       38           2    WAITING       -
     5   18          8       40           3    RUNNING       8
     5   19          6       25           3    RUNNING       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     6    0         -1       39           8    WAITING       -
     6    1          9       17           6      READY      15
     6    2         -1       33           8    WAITING       -
     6    3          2       17           5    RUNNING       7
     6    4         -1       51           4    WAITING       -
     6    5         -1       40           4    WAITING       -
     6    6          7       59           5      READY       5
     6    7          4       63           2    RUNNING       1
     6    8          5       41           3      READY       7
     6    9         -1       35           6    WAITING       -
     6   10         -1       58           7    WAITING       -
     6   11         -1       54           7    WAITING       -
     6   12         -1       34          10    WAITING       -
     6   13         -1       38           8    WAITING       -
     6   14          0       31           7    RUNNING       1
     6   15          1       46           2    RUNNING       2
     6   16         -1       39           8    WAITING       -
     6   17         -1       38           2    WAITING       -
     6   18          8       40           3      READY       8
     6   19          6       25           3      READY       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     7    0         -1       39           8    WAITING       -
     7    1          9       17           6      READY      15
     7    2         -1       33           8    WAITING       -
     7    3          2       17           5      READY       7
     7    4         -1       51           4    WAITING       -
     7    5         -1       40           4    WAITING       -
     7    6          7       59           4    RUNNING       5
     7    7          4       63           1    RUNNING       1
     7    8          5       41           2    RUNNING       7
     7    9         -1       35           6    WAITING       -
     7   10         -1       58           7    WAITING       -
     7   11         -1       54           7    WAITING       -
     7   12         -1       34          10    WAITING       -
     7   13         -1       38           8    WAITING       -
     7   14          0       31           7      READY       1
     7   15          1       46           2      READY       2
     7   16         -1       39           8    WAITING       -
     7   17         -1       38           2    WAITING       -
     7   18          8       40           3      READY       8
     7   19          6       25           2    RUNNING       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     8    0         -1       39           8    WAITING       -
     8    1          9       17           5    RUNNING      15
     8    2         -1       33           8    WAITING       -
     8    3          2       17           5      READY       7
     8    4         -1       51           4    WAITING       -
     8    5         -1       40           4    WAITING       -
     8    6          7       59           4      READY       5
     8    7          4       63           1      READY       1
     8    8          5       41           2      READY       7
     8    9         -1       35           6    WAITING       -
     8   10         -1       58           7    WAITING       -
     8   11         -1       54           7    WAITING       -
     8   12         -1       34          10    WAITING       -
     8   13         -1       38           8    WAITING       -
     8   14          0       31           6    RUNNING       1
     8   15          1       46           1    RUNNING       2
     8   16         -1       39           8    WAITING       -
     8   17         -1       38           2    WAITING       -
     8   18          8       40           2    RUNNING       8
     8   19          6       25           2      READY       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     9    0         -1       39           8    WAITING       -
     9    1          9       17           5      READY      15
     9    2         -1       33           8    WAITING       -
     9    3          2       17           4    RUNNING       7
     9    4         -1       51           4    WAITING       -
     9    5         -1       40           4    WAITING       -
     9    6          7       59           4      READY       5
     9    7         -1       63           0   FINISHED       -
     9    8          5       41           1    RUNNING       7
     9    9         -1       35           6    WAITING       -
     9   10          4       58           7      READY       6
     9   11         -1       54           7    WAITING       -
     9   12         -1       34          10    WAITING       -
     9   13         -1       38           8    WAITING       -
     9   14          0       31           6      READY       1
     9   15          1       46           1      READY       2
     9   16         -1       39           8    WAITING       -
     9   17         -1       38           2    WAITING       -
     9   18          8       40           2      READY       8
     9   19          6       25           1    RUNNING       7

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    10    0         -1       39           8    WAITING       -
    10    1          9       17           4    RUNNING      15
    10    2         -1       33           8    WAITING       -
    10    3          2       17           4      READY       7
    10    4         -1       51           4    WAITING       -
    10    5         -1       40           4    WAITING       -
    10    6          7       59           3    RUNNING       5
    10    7         -1       63           0   FINISHED       -
    10    8          5       41           1      READY       7
    10    9         -1       35           6    WAITING       -
    10   10          4       58           7      READY       6
    10   11         -1       54           7    WAITING       -
    10   12         -1       34          10    WAITING       -
    10   13         -1       38           8    WAITING       -
    10   14          0       31           6      READY       1
    10   15          1       46           1      READY       2
    10   16         -1       39           8    WAITING       -
    10   17         -1       38           2    WAITING       -
    10   18          8       40           1    RUNNING       8
    10   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    11    0         -1       39           8    WAITING       -
    11    1          9       17           4      READY      15
    11    2         -1       33           8    WAITING       -
    11    3          2       17           3    RUNNING       7
    11    4         -1       51           4    WAITING       -
    11    5          1       40           4      READY       8
    11    6          7       59           3      READY       5
    11    7         -1       63           0   FINISHED       -
    11    8          5       41           1      READY       7
    11    9         -1       35           6    WAITING       -
    11   10          4       58           6    RUNNING       6
    11   11         -1       54           7    WAITING       -
    11   12         -1       34          10    WAITING       -
    11   13         -1       38           8    WAITING       -
    11   14          0       31           5    RUNNING       1
    11   15         -1       46           0   FINISHED       -
    11   16         -1       39           8    WAITING       -
    11   17         -1       38           2    WAITING       -
    11   18          8       40           1      READY       8
    11   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    12    0          8       39           8      READY       9
    12    1          9       17           4      READY      15
    12    2         -1       33           8    WAITING       -
    12    3          2       17           3      READY       7
    12    4         -1       51           4    WAITING       -
    12    5          1       40           4      READY       8
    12    6          7       59           2    RUNNING       5
    12    7         -1       63           0   FINISHED       -
    12    8         -1       41           0   FINISHED       -
    12    9         -1       35           6    WAITING       -
    12   10          4       58           5    RUNNING       6
    12   11         -1       54           7    WAITING       -
    12   12         -1       34          10    WAITING       -
    12   13         -1       38           8    WAITING       -
    12   14          0       31           5      READY       1
    12   15         -1       46           0   FINISHED       -
    12   16          5       39           8      READY       9
    12   17         -1       38           2    WAITING       -
    12   18         -1       40           0   FINISHED       -
    12   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    13    0          8       39           7    RUNNING       9
    13    1          9       17           3    RUNNING      15
    13    2         -1       33           8    WAITING       -
    13    3          2       17           3      READY       7
    13    4         -1       51           4    WAITING       -
    13    5          1       40           3    RUNNING       8
    13    6          7       59           2      READY       5
    13    7         -1       63           0   FINISHED       -
    13    8         -1       41           0   FINISHED       -
    13    9         -1       35           6    WAITING       -
    13   10          4       58           5      READY       6
    13   11         -1       54           7    WAITING       -
    13   12         -1       34          10    WAITING       -
    13   13         -1       38           8    WAITING       -
    13   14          0       31           4    RUNNING       1
    13   15         -1       46           0   FINISHED       -
    13   16          5       39           8      READY       9
    13   17         -1       38           2    WAITING       -
    13   18         -1       40           0   FINISHED       -
    13   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    14    0          8       39           7      READY       9
    14    1          9       17           3      READY      15
    14    2         -1       33           8    WAITING       -
    14    3          2       17           2    RUNNING       7
    14    4         -1       51           4    WAITING       -
    14    5          1       40           3      READY       8
    14    6          7       59           1    RUNNING       5
    14    7         -1       63           0   FINISHED       -
    14    8         -1       41           0   FINISHED       -
    14    9         -1       35           6    WAITING       -
    14   10          4       58           4    RUNNING       6
    14   11         -1       54           7    WAITING       -
    14   12         -1       34          10    WAITING       -
    14   13         -1       38           8    WAITING       -
    14   14          0       31           4      READY       1
    14   15         -1       46           0   FINISHED       -
    14   16          5       39           7    RUNNING       9
    14   17         -1       38           2    WAITING       -
    14   18         -1       40           0   FINISHED       -
    14   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    15    0          8       39           6    RUNNING       9
    15    1          9       17           2    RUNNING      15
    15    2         -1       33           8    WAITING       -
    15    3          2       17           2      READY       7
    15    4         -1       51           4    WAITING       -
    15    5          1       40           3      READY       8
    15    6         -1       59           0   FINISHED       -
    15    7         -1       63           0   FINISHED       -
    15    8         -1       41           0   FINISHED       -
    15    9         -1       35           6    WAITING       -
    15   10          4       58           4      READY       6
    15   11          7       54           7      READY      10
    15   12         -1       34          10    WAITING       -
    15   13         -1       38           8    WAITING       -
    15   14          0       31           3    RUNNING       1
    15   15         -1       46           0   FINISHED       -
    15   16          5       39           7      READY       9
    15   17         -1       38           2    WAITING       -
    15   18         -1       40           0   FINISHED       -
    15   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    16    0          8       39           6      READY       9
    16    1          9       17           2      READY      15
    16    2         -1       33           8    WAITING       -
    16    3          2       17           1    RUNNING       7
    16    4         -1       51           4    WAITING       -
    16    5          1       40           2    RUNNING       8
    16    6         -1       59           0   FINISHED       -
    16    7         -1       63           0   FINISHED       -
    16    8         -1       41           0   FINISHED       -
    16    9         -1       35           6    WAITING       -
    16   10          4       58           3    RUNNING       6
    16   11          7       54           7      READY      10
    16   12         -1       34          10    WAITING       -
    16   13         -1       38           8    WAITING       -
    16   14          0       31           2    RUNNING       1
    16   15         -1       46           0   FINISHED       -
    16   16          5       39           7      READY       9
    16   17         -1       38           2    WAITING       -
    16   18         -1       40           0   FINISHED       -
    16   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    17    0          8       39           5    RUNNING       9
    17    1          9       17           2      READY      15
    17    2         -1       33           8    WAITING       -
    17    3          2       17           1      READY       7
    17    4         -1       51           4    WAITING       -
    17    5          1       40           2      READY       8
    17    6         -1       59           0   FINISHED       -
    17    7         -1       63           0   FINISHED       -
    17    8         -1       41           0   FINISHED       -
    17    9         -1       35           6    WAITING       -
    17   10          4       58           2    RUNNING       6
    17   11          7       54           6    RUNNING      10
    17   12         -1       34          10    WAITING       -
    17   13         -1       38           8    WAITING       -
    17   14          0       31           2      READY       1
    17   15         -1       46           0   FINISHED       -
    17   16          5       39           6    RUNNING       9
    17   17         -1       38           2    WAITING       -
    17   18         -1       40           0   FINISHED       -
    17   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    18    0          8       39           4    RUNNING       9
    18    1          9       17           1    RUNNING      15
    18    2         -1       33           8    WAITING       -
    18    3          2       17           1      READY       7
    18    4         -1       51           4    WAITING       -
    18    5          1       40           1    RUNNING       8
    18    6         -1       59           0   FINISHED       -
    18    7         -1       63           0   FINISHED       -
    18    8         -1       41           0   FINISHED       -
    18    9         -1       35           6    WAITING       -
    18   10          4       58           2      READY       6
    18   11          7       54           6      READY      10
    18   12         -1       34          10    WAITING       -
    18   13         -1       38           8    WAITING       -
    18   14          0       31           1    RUNNING       1
    18   15         -1       46           0   FINISHED       -
    18   16          5       39           6      READY       9
    18   17         -1       38           2    WAITING       -
    18   18         -1       40           0   FINISHED       -
    18   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    19    0          8       39           4      READY       9
    19    1          9       17           1      READY      15
    19    2         -1       33           8    WAITING       -
    19    3         -1       17           0   FINISHED       -
    19    4         -1       51           4    WAITING       -
    19    5          1       40           1      READY       8
    19    6         -1       59           0   FINISHED       -
    19    7         -1       63           0   FINISHED       -
    19    8         -1       41           0   FINISHED       -
    19    9         -1       35           6    WAITING       -
    19   10          4       58           1    RUNNING       6
    19   11          7       54           5    RUNNING      10
    19   12         -1       34          10    WAITING       -
    19   13         -1       38           8    WAITING       -
    19   14          0       31           1      READY       1
    19   15         -1       46           0   FINISHED       -
    19   16          5       39           5    RUNNING       9
    19   17         -1       38           2    WAITING       -
    19   18         -1       40           0   FINISHED       -
    19   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    20    0          8       39           3    RUNNING       9
    20    1         -1       17           0   FINISHED       -
    20    2         -1       33           8    WAITING       -
    20    3         -1       17           0   FINISHED       -
    20    4         -1       51           4    WAITING       -
    20    5          1       40           1      READY       8
    20    6         -1       59           0   FINISHED       -
    20    7         -1       63           0   FINISHED       -
    20    8         -1       41           0   FINISHED       -
    20    9         -1       35           6    WAITING       -
    20   10          4       58           1      READY       6
    20   11          7       54           4    RUNNING      10
    20   12         -1       34          10    WAITING       -
    20   13         -1       38           8    WAITING       -
    20   14         -1       31           0   FINISHED       -
    20   15         -1       46           0   FINISHED       -
    20   16          5       39           5      READY       9
    20   17         -1       38           2    WAITING       -
    20   18         -1       40           0   FINISHED       -
    20   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    21    0          8       39           3      READY       9
    21    1         -1       17           0   FINISHED       -
    21    2         -1       33           8    WAITING       -
    21    3         -1       17           0   FINISHED       -
    21    4          4       51           4      READY      13
    21    5         -1       40           0   FINISHED       -
    21    6         -1       59           0   FINISHED       -
    21    7         -1       63           0   FINISHED       -
    21    8         -1       41           0   FINISHED       -
    21    9         -1       35           6    WAITING       -
    21   10         -1       58           0   FINISHED       -
    21   11          7       54           3    RUNNING      10
    21   12         -1       34          10    WAITING       -
    21   13          1       38           8      READY      10
    21   14         -1       31           0   FINISHED       -
    21   15         -1       46           0   FINISHED       -
    21   16          5       39           4    RUNNING       9
    21   17         -1       38           2    WAITING       -
    21   18         -1       40           0   FINISHED       -
    21   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    22    0          8       39           2    RUNNING       9
    22    1         -1       17           0   FINISHED       -
    22    2         -1       33           8    WAITING       -
    22    3         -1       17           0   FINISHED       -
    22    4          4       51           3    RUNNING      13
    22    5         -1       40           0   FINISHED       -
    22    6         -1       59           0   FINISHED       -
    22    7         -1       63           0   FINISHED       -
    22    8         -1       41           0   FINISHED       -
    22    9         -1       35           6    WAITING       -
    22   10         -1       58           0   FINISHED       -
    22   11          7       54           2    RUNNING      10
    22   12         -1       34          10    WAITING       -
    22   13          1       38           8      READY      10
    22   14         -1       31           0   FINISHED       -
    22   15         -1       46           0   FINISHED       -
    22   16          5       39           3    RUNNING       9
    22   17         -1       38           2    WAITING       -
    22   18         -1       40           0   FINISHED       -
    22   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    23    0          8       39           1    RUNNING       9
    23    1         -1       17           0   FINISHED       -
    23    2         -1       33           8    WAITING       -
    23    3         -1       17           0   FINISHED       -
    23    4          4       51           2    RUNNING      13
    23    5         -1       40           0   FINISHED       -
    23    6         -1       59           0   FINISHED       -
    23    7         -1       63           0   FINISHED       -
    23    8         -1       41           0   FINISHED       -
    23    9         -1       35           6    WAITING       -
    23   10         -1       58           0   FINISHED       -
    23   11          7       54           2      READY      10
    23   12         -1       34          10    WAITING       -
    23   13          1       38           7    RUNNING      10
    23   14         -1       31           0   FINISHED       -
    23   15         -1       46           0   FINISHED       -
    23   16          5       39           2    RUNNING       9
    23   17         -1       38           2    WAITING       -
    23   18         -1       40           0   FINISHED       -
    23   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    24    0         -1       39           0   FINISHED       -
    24    1         -1       17           0   FINISHED       -
    24    2         -1       33           8    WAITING       -
    24    3         -1       17           0   FINISHED       -
    24    4          4       51           1    RUNNING      13
    24    5         -1       40           0   FINISHED       -
    24    6         -1       59           0   FINISHED       -
    24    7         -1       63           0   FINISHED       -
    24    8         -1       41           0   FINISHED       -
    24    9         -1       35           6    WAITING       -
    24   10         -1       58           0   FINISHED       -
    24   11          7       54           1    RUNNING      10
    24   12         -1       34          10    WAITING       -
    24   13          1       38           7      READY      10
    24   14         -1       31           0   FINISHED       -
    24   15         -1       46           0   FINISHED       -
    24   16          5       39           1    RUNNING       9
    24   17          8       38           2      READY      10
    24   18         -1       40           0   FINISHED       -
    24   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    25    0         -1       39           0   FINISHED       -
    25    1         -1       17           0   FINISHED       -
    25    2         -1       33           8    WAITING       -
    25    3         -1       17           0   FINISHED       -
    25    4         -1       51           0   FINISHED       -
    25    5         -1       40           0   FINISHED       -
    25    6         -1       59           0   FINISHED       -
    25    7         -1       63           0   FINISHED       -
    25    8         -1       41           0   FINISHED       -
    25    9          4       35           6      READY      29
    25   10         -1       58           0   FINISHED       -
    25   11         -1       54           0   FINISHED       -
    25   12          7       34          10      READY      30
    25   13          1       38           6    RUNNING      10
    25   14         -1       31           0   FINISHED       -
    25   15         -1       46           0   FINISHED       -
    25   16          5       39           1      READY       9
    25   17          8       38           1    RUNNING      10
    25   18         -1       40           0   FINISHED       -
    25   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    26    0         -1       39           0   FINISHED       -
    26    1         -1       17           0   FINISHED       -
    26    2          5       33           8      READY      15
    26    3         -1       17           0   FINISHED       -
    26    4         -1       51           0   FINISHED       -
    26    5         -1       40           0   FINISHED       -
    26    6         -1       59           0   FINISHED       -
    26    7         -1       63           0   FINISHED       -
    26    8         -1       41           0   FINISHED       -
    26    9          4       35           5    RUNNING      29
    26   10         -1       58           0   FINISHED       -
    26   11         -1       54           0   FINISHED       -
    26   12          7       34           9    RUNNING      30
    26   13          1       38           5    RUNNING      10
    26   14         -1       31           0   FINISHED       -
    26   15         -1       46           0   FINISHED       -
    26   16         -1       39           0   FINISHED       -
    26   17          8       38           1      READY      10
    26   18         -1       40           0   FINISHED       -
    26   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    27    0         -1       39           0   FINISHED       -
    27    1         -1       17           0   FINISHED       -
    27    2          5       33           7    RUNNING      15
    27    3         -1       17           0   FINISHED       -
    27    4         -1       51           0   FINISHED       -
    27    5         -1       40           0   FINISHED       -
    27    6         -1       59           0   FINISHED       -
    27    7         -1       63           0   FINISHED       -
    27    8         -1       41           0   FINISHED       -
    27    9          4       35           4    RUNNING      29
    27   10         -1       58           0   FINISHED       -
    27   11         -1       54           0   FINISHED       -
    27   12          7       34           8    RUNNING      30
    27   13          1       38           5      READY      10
    27   14         -1       31           0   FINISHED       -
    27   15         -1       46           0   FINISHED       -
    27   16         -1       39           0   FINISHED       -
    27   17         -1       38           0   FINISHED       -
    27   18         -1       40           0   FINISHED       -
    27   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    28    0         -1       39           0   FINISHED       -
    28    1         -1       17           0   FINISHED       -
    28    2          5       33           6    RUNNING      15
    28    3         -1       17           0   FINISHED       -
    28    4         -1       51           0   FINISHED       -
    28    5         -1       40           0   FINISHED       -
    28    6         -1       59           0   FINISHED       -
    28    7         -1       63           0   FINISHED       -
    28    8         -1       41           0   FINISHED       -
    28    9          4       35           3    RUNNING      29
    28   10         -1       58           0   FINISHED       -
    28   11         -1       54           0   FINISHED       -
    28   12          7       34           7    RUNNING      30
    28   13          1       38           4    RUNNING      10
    28   14         -1       31           0   FINISHED       -
    28   15         -1       46           0   FINISHED       -
    28   16         -1       39           0   FINISHED       -
    28   17         -1       38           0   FINISHED       -
    28   18         -1       40           0   FINISHED       -
    28   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    29    0         -1       39           0   FINISHED       -
    29    1         -1       17           0   FINISHED       -
    29    2          5       33           5    RUNNING      15
    29    3         -1       17           0   FINISHED       -
    29    4         -1       51           0   FINISHED       -
    29    5         -1       40           0   FINISHED       -
    29    6         -1       59           0   FINISHED       -
    29    7         -1       63           0   FINISHED       -
    29    8         -1       41           0   FINISHED       -
    29    9          4       35           2    RUNNING      29
    29   10         -1       58           0   FINISHED       -
    29   11         -1       54           0   FINISHED       -
    29   12          7       34           6    RUNNING      30
    29   13          1       38           3    RUNNING      10
    29   14         -1       31           0   FINISHED       -
    29   15         -1       46           0   FINISHED       -
    29   16         -1       39           0   FINISHED       -
    29   17         -1       38           0   FINISHED       -
    29   18         -1       40           0   FINISHED       -
    29   19         -1       25           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    30    0         -1       39           0   FINISHED       -
    30    1         -1       17           0   FINISHED       -
    30    2          5       33           4    RUNNING      15
    30    3         -1       17           0   FINISHED       -
    30    4         -1       51           0   FINISHED       -
    30    5         -1       40           0   FINISHED       -
    30    6         -1       59           0   FINISHED       -
    30    7         -1       63           0   FINISHED       -
    30    8         -1       41           0   FINISHED       -
    30    9          4       35           1    RUNNING      29
    30   10         -1       58           0   FINISHED       -
    30   11         -1       54           0   FINISHED       -
    30   12          7       34           5    RUNNING      30
    30   13          1       38           2    RUNNING      10
    30   14         -1       31           0   FINISHED       -
    30   15         -1       46           0   FINISHED       -
    30   16         -1       39           0   FINISHED       -
    30   17         -1       38           0   FINISHED       -
    30   18         -1       40           0   FINISHED       -
    30   19         -1       25           0   FINISHED       -
>>>>>>> Stashed changes

